Negotiation ID,Message Number,Sender ID,Price,State,Company
22,1,supplier_7,2437.5,processing,Company7
22,1,buyer_1,1218.75,processing,
22,2,supplier_7,1828.125,processing,Company7
22,2,buyer_1,914.0625,processing,
22,3,supplier_7,1371.09375,processing,Company7
22,3,buyer_1,685.546875,processing,
22,4,supplier_7,990.234375,processing,Company7
22,4,buyer_1,495.1171875,processing,
23,0,supplier_7,2437.5,processing,Company7
23,0,buyer_2,1218.75,processing,
23,1,supplier_7,1294.921875,processing,Company7
23,1,buyer_2,647.4609375,processing,
23,2,supplier_7,650,processing,Company7
23,2,buyer_2,650,accepted,
24,0,supplier_7,1294.921875,processing,Company7
24,0,buyer_5,647.4609375,processing,
24,1,supplier_7,650,processing,Company7
24,1,buyer_5,650,accepted,
25,0,supplier_8,3500,processing,Company8
25,0,buyer_5,1750.0,processing,
25,1,supplier_8,1750.0,accepted,Company8
26,0,supplier_8,3500,processing,Company8
26,0,buyer_5,1750.0,processing,
26,1,supplier_8,1750.0,accepted,Company8
27,0,supplier_8,3500,processing,Company8
27,0,buyer_5,1750.0,processing,
27,1,supplier_8,1750.0,accepted,Company8
28,0,supplier_9,3750,processing,Company9
28,0,buyer_7,1875.0,processing,
28,1,supplier_9,2812.5,processing,Company9
28,1,buyer_7,1406.25,processing,
28,2,supplier_9,2109.375,processing,Company9
28,2,buyer_7,1054.6875,processing,
28,3,supplier_9,1582.03125,processing,Company9
28,3,buyer_7,791.015625,processing,
28,4,supplier_9,1054.6875,processing,Company9
28,4,buyer_7,527.34375,processing,
29,0,supplier_9,2109.375,processing,Company9
29,0,buyer_6,1054.6875,processing,
29,1,supplier_9,1318.359375,processing,Company9
29,1,buyer_6,659.1796875,processing,
29,2,supplier_9,750,processing,Company9
29,2,buyer_6,750,accepted,
30,0,supplier_9,750,processing,Company9
30,0,buyer_6,750,accepted,
