Negotiation ID,Message Number,Sender ID,Price,State,Company
31,1,supplier_10,2000.0,accepted,Company10
32,0,supplier_10,4000,processing,Company10
32,0,buyer_5,2000.0,processing,
32,1,supplier_10,2000.0,accepted,Company10
33,0,supplier_10,4000,processing,Company10
33,0,buyer_5,2000.0,processing,
33,1,supplier_10,2000.0,accepted,Company10
34,0,supplier_11,4250,processing,Company11
34,0,buyer_5,2125.0,processing,
34,0,buyer_3,1593.75,processing,
34,0,buyer_1,1195.3125,processing,
34,0,buyer_7,1195.3125,processing,
34,0,buyer_6,896.484375,processing,
34,0,buyer_4,597.65625,processing,
34,0,buyer_2,597.65625,processing,
34,1,supplier_11,3187.5,processing,Company11
34,1,buyer_5,1593.75,processing,
34,1,buyer_7,896.484375,processing,
34,1,buyer_1,1195.3125,accepted,
34,1,buyer_3,1195.3125,accepted,
34,1,buyer_6,597.65625,processing,
34,2,supplier_11,2390.625,processing,Company11
34,2,buyer_5,1195.3125,processing,
34,2,buyer_7,597.65625,processing,
34,3,supplier_11,1792.96875,processing,Company11
34,3,buyer_5,896.484375,processing,
34,4,supplier_11,1195.3125,processing,Company11
34,4,buyer_5,597.65625,processing,
35,0,supplier_11,2390.625,processing,Company11
35,0,buyer_7,1195.3125,processing,
35,0,buyer_1,850,accepted,
35,0,buyer_3,850,accepted,
35,0,buyer_4,425.0,processing,
35,1,supplier_11,1494.140625,processing,Company11
35,1,buyer_7,747.0703125,processing,
35,2,supplier_11,850,processing,Company11
35,2,buyer_7,850,accepted,
36,0,supplier_11,850,processing,Company11
36,0,buyer_1,850,accepted,
37,0,supplier_12,4500,processing,Company12
37,0,buyer_1,2250.0,processing,
37,1,supplier_12,2250.0,accepted,Company12
38,0,supplier_12,4500,processing,Company12
38,0,buyer_1,2250.0,processing,
38,1,supplier_12,2250.0,accepted,Company12
39,0,supplier_12,4500,processing,Company12
39,0,buyer_1,2250.0,processing,
39,1,supplier_12,2250.0,accepted,Company12
40,0,supplier_13,4750,processing,Company13
40,0,buyer_1,2375.0,processing,
40,0,buyer_2,667.96875,processing,
40,0,buyer_7,667.96875,processing,
40,0,buyer_3,1335.9375,accepted,
40,1,supplier_13,3562.5,processing,Company13
40,1,buyer_1,1781.25,processing,
40,2,supplier_13,2671.875,processing,Company13
40,2,buyer_1,1335.9375,processing,
40,3,supplier_13,2003.90625,processing,Company13
40,3,buyer_1,1001.953125,processing,
40,4,supplier_13,1335.9375,processing,Company13
40,4,buyer_1,667.96875,processing,
41,0,supplier_13,2671.875,processing,Company13
41,0,buyer_1,1335.9375,processing,
41,0,buyer_2,834.9609375,processing,
41,0,buyer_7,950,accepted,
41,0,buyer_3,950,accepted,
41,1,supplier_13,1669.921875,processing,Company13
41,1,buyer_1,834.9609375,processing,
41,1,buyer_2,475.0,processing,
41,2,supplier_13,950,processing,Company13
41,2,buyer_1,475.0,processing,
41,3,supplier_13,0,aborted,Company13
42,0,supplier_13,950,processing,Company13
42,0,buyer_7,950,accepted,
43,0,supplier_14,5000,processing,Company14
43,0,buyer_7,2500.0,processing,
43,1,supplier_14,2500.0,accepted,Company14
44,0,supplier_14,5000,processing,Company14
44,0,buyer_2,2500.0,processing,
44,1,supplier_14,2500.0,accepted,Company14
45,0,supplier_14,5000,processing,Company14
45,0,buyer_6,2500.0,processing,
45,1,supplier_14,2500.0,accepted,Company14
46,0,supplier_15,5250,processing,Company15
46,0,buyer_3,2625.0,processing,
46,0,buyer_4,1968.75,processing,
46,0,buyer_1,1968.75,processing,
46,0,buyer_7,1968.75,processing,
46,0,buyer_2,1968.75,processing,
46,0,buyer_6,1968.75,processing,
46,0,buyer_5,1968.75,processing,
46,0,buyer_0,1968.75,processing,
46,1,supplier_15,3937.5,processing,Company15
46,1,buyer_3,1968.75,processing,
46,1,buyer_7,1476.5625,processing,
46,1,buyer_2,1476.5625,processing,
46,1,buyer_6,1476.5625,processing,
46,1,buyer_5,1476.5625,processing,
46,1,buyer_1,1476.5625,processing,
46,1,buyer_0,1476.5625,processing,
46,1,buyer_4,1476.5625,processing,
46,2,supplier_15,2953.125,processing,Company15
46,2,buyer_3,1476.5625,processing,
46,2,buyer_2,1107.421875,processing,
46,2,buyer_7,1107.421875,processing,
46,2,buyer_6,1107.421875,processing,
46,2,buyer_1,1107.421875,processing,
46,2,buyer_0,1107.421875,processing,
46,2,buyer_5,1107.421875,processing,
46,2,buyer_4,1476.5625,accepted,
46,3,supplier_15,2214.84375,processing,Company15
46,3,buyer_3,1107.421875,processing,
46,3,buyer_7,738.28125,processing,
46,3,buyer_1,738.28125,processing,
46,3,buyer_2,738.28125,processing,
46,3,buyer_6,738.28125,processing,
46,3,buyer_5,738.28125,processing,
46,4,supplier_15,1476.5625,processing,Company15
46,4,buyer_3,738.28125,processing,
47,0,supplier_15,2953.125,processing,Company15
47,0,buyer_2,1476.5625,processing,
47,0,buyer_6,922.8515625,processing,
47,0,buyer_7,922.8515625,processing,
47,0,buyer_4,1050,accepted,
47,0,buyer_3,525.0,processing,
47,1,supplier_15,1845.703125,processing,Company15
47,1,buyer_2,922.8515625,processing,
47,1,buyer_6,525.0,processing,
47,1,buyer_7,525.0,processing,
47,2,supplier_15,1050,processing,Company15
47,2,buyer_2,525.0,processing,
47,3,supplier_15,0,aborted,Company15
48,0,supplier_15,1050,processing,Company15
48,0,buyer_6,525.0,processing,
48,1,supplier_15,0,aborted,Company15
49,0,supplier_16,5500,processing,Company16
49,0,buyer_6,2750.0,processing,
49,1,supplier_16,2750.0,accepted,Company16
50,0,supplier_16,5500,processing,Company16
50,0,buyer_6,2750.0,processing,
50,1,supplier_16,2750.0,accepted,Company16
51,0,supplier_16,5500,processing,Company16
51,0,buyer_6,2750.0,processing,
51,1,supplier_16,2750.0,accepted,Company16
52,0,supplier_17,5750,processing,Company17
52,0,buyer_6,2875.0,processing,
52,0,buyer_2,1212.890625,processing,
52,0,buyer_4,1212.890625,processing,
52,0,buyer_3,1212.890625,processing,
52,0,buyer_5,808.59375,processing,
52,0,buyer_0,808.59375,processing,
52,0,buyer_7,808.59375,processing,
52,1,supplier_17,4312.5,processing,Company17
52,1,buyer_6,2156.25,processing,
52,1,buyer_3,808.59375,processing,
52,2,supplier_17,3234.375,processing,Company17
52,2,buyer_6,1617.1875,processing,
52,3,supplier_17,2425.78125,processing,Company17
52,3,buyer_6,1212.890625,processing,
52,4,supplier_17,1617.1875,processing,Company17
52,4,buyer_6,808.59375,processing,
53,0,supplier_17,3234.375,processing,Company17
53,0,buyer_3,1617.1875,processing,
53,0,buyer_4,1010.7421875,processing,
53,1,supplier_17,2021.484375,processing,Company17
53,1,buyer_3,1010.7421875,processing,
53,2,supplier_17,1150,processing,Company17
53,2,buyer_3,575.0,processing,
53,3,supplier_17,0,aborted,Company17
54,0,supplier_17,1150,processing,Company17
54,0,buyer_3,575.0,processing,
54,1,supplier_17,0,aborted,Company17
55,0,supplier_18,6000,processing,Company18
55,0,buyer_3,3000.0,processing,
55,1,supplier_18,3000.0,accepted,Company18
56,0,supplier_18,6000,processing,Company18
56,0,buyer_3,3000.0,processing,
56,1,supplier_18,3000.0,accepted,Company18
57,0,supplier_18,6000,processing,Company18
57,0,buyer_3,3000.0,processing,
57,1,supplier_18,3000.0,accepted,Company18
58,0,supplier_19,6250,processing,Company19
58,0,buyer_7,3125.0,processing,
58,0,buyer_4,2343.75,processing,
58,0,buyer_3,2343.75,processing,
58,0,buyer_2,1318.359375,processing,
58,0,buyer_0,1318.359375,processing,
58,0,buyer_6,1318.359375,processing,
58,0,buyer_5,1318.359375,processing,
58,1,supplier_19,4687.5,processing,Company19
58,1,buyer_7,2343.75,processing,
58,1,buyer_3,1757.8125,processing,
58,1,buyer_0,878.90625,processing,
58,1,buyer_2,878.90625,processing,
58,1,buyer_6,878.90625,processing,
58,1,buyer_5,878.90625,processing,
58,2,supplier_19,3515.625,processing,Company19
58,2,buyer_7,1757.8125,processing,
58,2,buyer_3,1318.359375,processing,
58,3,supplier_19,2636.71875,processing,Company19
58,3,buyer_7,1318.359375,processing,
58,4,supplier_19,1757.8125,processing,Company19
58,4,buyer_7,878.90625,processing,
59,0,supplier_19,3515.625,processing,Company19
59,0,buyer_3,1757.8125,processing,
59,0,buyer_0,1098.6328125,processing,
59,0,buyer_2,1098.6328125,processing,
59,0,buyer_6,1098.6328125,processing,
59,0,buyer_5,1098.6328125,processing,
59,0,buyer_7,1098.6328125,processing,
59,0,buyer_1,1098.6328125,processing,
59,0,buyer_4,2197.265625,accepted,
59,1,supplier_19,2197.265625,processing,Company19
59,1,buyer_3,1098.6328125,processing,
59,1,buyer_0,625.0,processing,
59,1,buyer_2,625.0,processing,
59,1,buyer_5,625.0,processing,
59,1,buyer_6,625.0,processing,
59,1,buyer_1,625.0,processing,
59,1,buyer_4,1250,accepted,
59,2,supplier_19,1250,processing,Company19
59,2,buyer_3,625.0,processing,
59,3,supplier_19,0,aborted,Company19
60,0,supplier_19,1250,processing,Company19
60,0,buyer_0,625.0,processing,
60,1,supplier_19,0,aborted,Company19
